"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"3306","1447","Tear Drop Pendant","","Tear Drop Pendant","0","265.00","16.50","0.00"
"3307","1448","Tear Drop Pendant","","Tear Drop Pendant","0","155.00","16.50","0.00"
"3309","1449","Round Pendant","","Round Pendant","0","180.00","16.50","0.00"
"3312","1450","Tear Drop Pendant","","Tear Drop Pendant","0","185.00","16.50","0.00"
"3313","1451","Tear Drop Pendant","","Tear Drop Pendant","0","145.00","16.50","0.00"
"3328","1452","Triangular Pendant","","Triangular Pendant","0","175.00","16.50","0.00"
"3329","1453","Rectangular Pendant","","Rectangular Pendant","0","295.00","16.50","0.00"
"3330","1454","Bear Claw Pendant","","Bear Claw Pendant","0","125.00","16.50","0.00"
"3334","1455","Buffalo Skull Pendant","","Buffalo Skull Pendant","0","395.00","16.50","0.00"
"3348","1456","Flower Pendant","","Flower Pendant","1","115.00","50.00","0.00"
"3351","1457","Flower Pendant","","Flower Pendant","0","75.00","16.50","0.00"
"SKU: 12-12-726","1458","Moose Trivet","","Moose Trivet","0","14.95","6.30","0.00"
"SKU: 15-15-314","1459","Black Bear Trivet","","Black Bear Trivet","0","14.95","6.30","0.00"
"SKU: 12-12-736","1460","Moose Trivet","","Moose Trivet","0","14.95","6.30","0.00"
"SKU: 46-46-301","1461","Moose Trivet","","Moose Trivet","0","14.00","6.30","0.00"
"SKU: 55-55-004","1473","Passport Pouch ""Hands""","6466","Colors - Turquoise","0","72.00","31.00","0.00"
"SKU: 00-07-419","1496","Bill Helin Feather Pendant","","Bill Helin Feather Pendant","0","82.00","35.50","0.00"
"3132","1497","Bear Pendant","","Bear Pendant","0","190.00","16.50","0.00"
"3370","1498","Sungod Pendant","","Sungod Pendant","0","140.00","16.50","0.00"
"3160","1499","Triangular Pendant","","Triangular Pendant","0","140.00","16.50","0.00"
"3314","1512","Oval Pendant","","Oval Pendant","0","125.00","0.00","0.00"
"3315","1513","Oval Pendant","","Oval Pendant","0","175.00","0.00","0.00"
"3316","1514","Oval Pendant","","Oval Pendant","0","115.00","0.00","0.00"
"3317","1515","Feather Pendant","","Feather Pendant","0","175.00","0.00","0.00"
"3322","1516","Wheel Pendant","","Wheel Pendant","0","195.00","0.00","0.00"
"3323","1518","Oval Pendant","","Oval Pendant","0","180.00","0.00","0.00"
"3325","1519","Horseshoe Pendant","","Horseshoe Pendant","0","75.00","0.00","0.00"
"3326","1520","Spider Pendant","","Spider Pendant","0","75.00","0.00","0.00"
"3327","1521","Spider Pendant","","Spider Pendant","0","75.00","0.00","0.00"
"3324","1522","Corn Pendant","","Corn Pendant","0","95.00","0.00","0.00"
"3338","1523","Wolf/Feather Pendant","","Wolf/Feather Pendant","0","170.00","0.00","0.00"
"3339","1525","Bear Paw Pendant","","Bear Paw Pendant","1","95.00","40.00","0.00"
"3343","1526","Bear Paw Pendant","","Bear Paw Pendant","0","50.00","0.00","0.00"
"3346","1527","Round Pendant","","Round Pendant","0","105.00","0.00","0.00"
"3344","1528","Chief Brooch","","Chief Brooch","1","500.00","215.00","0.00"
"3332","1530","Loop Bail for Pendant","","Loop Bail for Pendant","2","40.00","15.00","0.00"
"3333","1531","Loop Bail for Pendant","","Loop Bail for Pendant","1","25.00","10.00","0.00"
"3357","1562","Bear Earrings","","Bear Earrings","0","230.00","25.00","0.00"
"3358","1563","Bear Earrings","","Bear Earrings","0","240.00","25.00","0.00"
"3360","1564","Bear Earrings","","Bear Earrings","0","160.00","25.00","0.00"
"3363-66826","1565","Bear Earrings","","Bear Earrings","0","28.00","10.86","0.00"
"3361","1566","Bear Earrings","","Bear Earrings","0","240.00","25.00","0.00"
"3362","1567","Bear Earrings","","Bear Earrings","0","240.00","25.00","0.00"
"3365","1568","Chief Earrings","","Chief Earrings","1","105.00","45.00","0.00"
"3367","1569","Chief Earrings","","Chief Earrings","1","105.00","45.00","0.00"
"3368","1570","Oval Earrings","","Oval Earrings","0","120.00","25.00","0.00"
"3412","1571","Round Earrings","","Round Earrings","1","65.00","25.00","0.00"
"3413","1572","Spider Earrings","","Spider Earrings","0","95.00","25.00","0.00"
"3414","1573","Half Moon Earrings","","Half Moon Earrings","0","75.00","25.00","0.00"
"3416","1574","Rectangular Earrings","","Rectangular Earrings","0","265.00","25.00","0.00"
"3417","1575","Rectangular Earrings","","Rectangular Earrings","0","265.00","25.00","0.00"
"3418","1576","Square Earrings","","Square Earrings","0","275.00","25.00","0.00"
"3419","1577","Triangular Earrings","","Triangular Earrings","0","265.00","25.00","0.00"
"3421","1578","Tear Drop Earrings","","Tear Drop Earrings","0","295.00","25.00","0.00"
"3422","1579","Rectangular Earrings","","Rectangular Earrings","0","85.00","25.00","0.00"
"3423","1580","Triangular Earrings","","Triangular Earrings","0","140.00","25.00","0.00"
"3425","1611","Rectangular Earrings","","Rectangular Earrings","0","85.00","25.00","0.00"
"3426","1612","Half Moon Earrings","","Half Moon Earrings","0","135.00","25.00","0.00"
"3428","1613","Half Moon Earrings","","Half Moon Earrings","0","110.00","25.00","0.00"
"3430","1614","Half Moon Earrings","","Half Moon Earrings","1","110.00","45.00","0.00"
"3432","1615","Half Moon Earrings","","Half Moon Earrings","0","110.00","25.00","0.00"
"3434","1616","Half Moon Earrings","","Half Moon Earrings","0","75.00","25.00","0.00"
"3436","1617","Half Moon Earrings","","Half Moon Earrings","0","125.00","25.00","0.00"
"3438","1618","Half Moon Earrings","","Half Moon Earrings","0","115.00","25.00","0.00"
"3440","1619","Half Moon Earrings","","Half Moon Earrings","1","135.00","55.00","0.00"
"3442","1620","Half Moon Earrings","","Half Moon Earrings","0","95.00","25.00","0.00"
"3444","1621","Half Moon Earrings","","Half Moon Earrings","0","95.00","25.00","0.00"
"3446","1622","Half Moon Earrings","","Half Moon Earrings","0","95.00","25.00","0.00"
"3448","1623","Half Moon Earrings","","Half Moon Earrings","0","95.00","25.00","0.00"
"3450","1624","Half Moon Earrings","","Half Moon Earrings","0","95.00","25.00","0.00"
"3452","1625","Bear Paw/Feather Earrings","","Bear Paw/Feather Earrings","0","80.00","25.00","0.00"
"3453","1626","Bear Paw Earrings","","Bear Paw Earrings","0","38.00","25.00","0.00"
"3454","1627","Bear Paw Earrings","","Bear Paw Earrings","0","38.00","25.00","0.00"
"3455","1628","Bear Paw/Feather Earrings","","Bear Paw/Feather Earrings","0","60.00","25.00","0.00"
"3456","1629","Bear Paw Earrings","","Bear Paw Earrings","0","50.00","25.00","0.00"
"3457","1630","Bear Paw Earrings","","Bear Paw Earrings","0","35.00","25.00","0.00"
"3458","1631","Bear Paw Earrings","","Bear Paw Earrings","0","90.00","25.00","0.00"
"3459","1632","Bear Paw Earrings","","Bear Paw Earrings","0","35.00","25.00","0.00"
"3460-3","1633","Small Feather Earrings","","Small Feather Earrings","0","35.00","25.00","0.00"
"3461","1634","Flower Earrings","","Flower Earrings","1","75.00","30.00","0.00"
"3462","1635","Half Moon Earrings","","Half Moon Earrings","0","105.00","25.00","0.00"
"3463","1636","Half Moon Earrings","","Half Moon Earrings","0","105.00","25.00","0.00"
"3464","1637","Tear Drop Earrings","","Tear Drop Earrings","0","125.00","25.00","0.00"
"3465","1638","Rectangular Earrings","","Rectangular Earrings","0","125.00","25.00","0.00"
"3466","1639","Square Earrings","","Square Earrings","0","65.00","25.00","0.00"
"3467","1640","Round Earrings","","Round Earrings","0","50.00","25.00","0.00"
"3469","1641","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"3468","1642","Bear Paw Earrings","","Bear Paw Earrings","0","50.00","25.00","0.00"
"3470","1643","Oval Earrings","","Oval Earrings","0","45.00","25.00","0.00"
"3473","1644","Oval Earrings","","Oval Earrings","1","90.00","35.00","0.00"
"3474","1645","Floral Earrings","","Floral Earrings","0","70.00","25.00","0.00"
"3475","1646","Stud Earrings","","Stud Earrings","3","28.00","25.00","0.00"
"3478","1647","Stud Earrings","","Stud Earrings","0","35.00","25.00","0.00"
"3476-65854","1648","Oval Earrings","","Oval Earrings","0","36.00","15.40","0.00"
"3477","1649","Turtle Earrings","","Turtle Earrings","0","45.00","25.00","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","6579","Shoe Size - 7","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","6581","Shoe Size - 9","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","6582","Shoe Size - 10","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7637","Shoe Size - 4","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7638","Shoe Size - 5","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7639","Shoe Size - 6","2","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7640","Shoe Size - 8","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7641","Shoe Size - 11","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7642","Shoe Size - 12","0","467.00","203.04","0.00"
"3479","1689","Stud Earrings","","Stud Earrings","0","75.00","25.00","0.00"
"3480","1690","Heart Earrings","","Heart Earrings","0","55.00","25.00","0.00"
"3481","1734","Feather Earrings","","Feather Earrings","1","50.00","20.00","0.00"
"3482","1735","Corn Earrings","","Corn Earrings","1","125.00","50.00","0.00"
"3483","1737","Oval Earrings","","Oval Earrings","0","125.00","25.00","0.00"
"3484","1739","Half Moon Earrings","","Half Moon Earrings","0","75.00","25.00","0.00"
"3485","1744","Half Moon Earrings","","Half Moon Earrings","0","75.00","25.00","0.00"
"3487-66233","1745","Stud Earrings","","Stud Earrings","0","25.00","8.33","0.00"
"3488","1746","Round Earrings","","Round Earrings","0","40.00","25.00","0.00"
"3489","1747","Tear Drop Earrings","","Tear Drop Earrings","0","165.00","25.00","0.00"
"3490","1748","Rectangular Earrings","","Rectangular Earrings","0","190.00","25.00","0.00"
"3491","1749","Diamond Shaped Earrings","","Diamond Shaped Earrings","0","190.00","25.00","0.00"
"3492","1750","Spiral Earrings","","Spiral Earrings","0","145.00","25.00","0.00"
"3493","1751","Oblong Earrings","","Oblong Earrings","0","35.00","25.00","0.00"
"3494","1752","Rabbit Earrings","","Rabbit Earrings","1","65.00","25.00","0.00"
"3495","1753","Rabbit Earrings","","Rabbit Earrings","0","65.00","25.00","0.00"
"3496","1754","Loop Earrings","","Loop Earrings","0","25.00","25.00","0.00"
"3497","1755","Round Earrings","","Round Earrings","0","70.00","25.00","0.00"
"3498","1756","Oval Earrings","","Oval Earrings","0","115.00","25.00","0.00"
"3500","1757","Round Earrings","","Round Earrings","0","60.00","25.00","0.00"
"3501","1758","Oval Earrings","","Oval Earrings","0","85.00","25.00","0.00"
"3504","1759","Oval Earrings","","Oval Earrings","0","75.00","25.00","0.00"
"3505","1760","Heart Earrings","","Heart Earrings","1","95.00","40.00","0.00"
"3506","1761","Oval Earrings","","Oval Earrings","0","65.00","25.00","0.00"
"3507","1762","Rectangular Earrings","","Rectangular Earrings","0","75.00","25.00","0.00"
"3508","1763","Rectangular Earrings","","Rectangular Earrings","0","75.00","25.00","0.00"
"3509","1764","Oval Earrings","","Oval Earrings","0","65.00","25.00","0.00"
"3510","1765","Spiral Earrings","","Spiral Earrings","0","95.00","25.00","0.00"
"3514","1771","Round Earrings","","Round Earrings","0","195.00","25.00","0.00"
"3515","1772","Round Earrings","","Round Earrings","0","175.00","25.00","0.00"
"3516","1773","Tear Drop Earrings","","Tear Drop Earrings","0","295.00","25.00","0.00"
"3542-66228","1774","Garnet Stud Earrings","","Garnet Stud Earrings","0","25.00","8.80","0.00"
"3543-66230","1775","Stud Earrings","","Stud Earrings","9","25.00","8.33","0.00"
"3544","1776","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"3545-66229","1777","Stud Earrings","","Stud Earrings","1","25.00","8.33","0.00"
"3546","1778","Stud Earrings","","Stud Earrings","0","20.00","25.00","0.00"
"3547","1779","Stud Earrings","","Stud Earrings","0","20.00","25.00","0.00"
"3548-66230","1780","Stud Earrings","","Stud Earrings","0","25.00","8.33","0.00"
"3549","1781","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"3550","1782","Stud Earrings","","Stud Earrings","0","20.00","25.00","0.00"
"3551","1783","Stud Earrings","","Stud Earrings","0","25.00","25.00","0.00"
"3552","1784","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"3553","1785","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"3554-64055","1786","Stud Earrings","","Stud Earrings","0","30.00","9.34","0.00"
"3558","1787","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"3559","1788","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"3560","1789","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"3561","1791","Stud Earrings","","Stud Earrings","0","20.00","25.00","0.00"
"3562","1792","Stud Earrings","","Stud Earrings","0","20.00","25.00","0.00"
"3563","1794","Stud Earrings","","Stud Earrings","0","30.00","25.00","0.00"
"SKU: 00-07-410","2241","Bill Helin Hummingbird Pendant","","Bill Helin Hummingbird Pendant","1","82.00","35.50","0.00"
"SKU: 00-07-411","2242","Bill Helin Hummingbird Pendant","","Bill Helin Hummingbird Pendant","1","82.00","35.50","0.00"
"SKU: 00-07-413","2243","Bill Helin Salmon Pendant","","Bill Helin Salmon Pendant","0","82.00","35.50","0.00"
"SKU: 00-07-420","2244","Bill Helin Hummingbird Earrings","","Bill Helin Hummingbird Earrings","1","85.00","37.00","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","6614","Shoe Size - 7","0","92.00","39.70","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","6615","Shoe Size - 8","0","92.00","39.70","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","6616","Shoe Size - 9","1","92.00","39.70","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","6617","Shoe Size - 10","1","92.00","39.70","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","6618","Shoe Size - 11","1","92.00","39.70","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","7385","Shoe Size - 4","0","92.00","39.70","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","7386","Shoe Size - 5","1","92.00","39.70","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","7387","Shoe Size - 6","1","92.00","39.70","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","7388","Shoe Size - 12","0","92.00","39.70","38.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","6623","Shoe Size - 8","0","67.00","29.10","0.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7389","Shoe Size - 4","0","67.00","29.10","0.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7390","Shoe Size - 5","0","67.00","29.10","0.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7391","Shoe Size - 6","0","67.00","29.10","0.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7392","Shoe Size - 7","0","67.00","29.10","0.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7393","Shoe Size - 9","0","67.00","29.10","0.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7394","Shoe Size - 10","0","67.00","29.10","0.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7395","Shoe Size - 11","0","67.00","29.10","0.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7396","Shoe Size - 12","0","67.00","29.10","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","6631","Shoe Size - 7","0","75.00","32.40","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7397","Shoe Size - 4","0","75.00","32.40","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7398","Shoe Size - 5","0","75.00","32.40","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7399","Shoe Size - 6","0","75.00","32.40","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7400","Shoe Size - 8","0","75.00","32.40","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7401","Shoe Size - 9","0","75.00","32.40","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7402","Shoe Size - 10","0","75.00","32.40","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7403","Shoe Size - 11","0","75.00","32.40","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7404","Shoe Size - 12","0","75.00","32.40","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","6644","Shoe Size - 11","0","64.00","27.70","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7405","Shoe Size - 4","0","64.00","27.70","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7406","Shoe Size - 5","0","64.00","27.70","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7407","Shoe Size - 6","0","64.00","27.70","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7408","Shoe Size - 7","0","64.00","27.70","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7409","Shoe Size - 8","0","64.00","27.70","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7410","Shoe Size - 9","0","64.00","27.70","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7411","Shoe Size - 10","0","64.00","27.70","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7412","Shoe Size - 12","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","6653","Shoe Size - 11","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7413","Shoe Size - 4","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7414","Shoe Size - 5","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7415","Shoe Size - 6","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7416","Shoe Size - 7","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7417","Shoe Size - 8","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7418","Shoe Size - 9","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7419","Shoe Size - 12","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7420","Shoe Size - 10","0","64.00","27.70","0.00"
"W13023-WNS0801NC0IB","2408","Kaplan Tank ""Wisdom Keepers""","6663","Size - S","1","129.00","60.00","0.00"
"W13023-WNS0801NC0IB","2408","Kaplan Tank ""Wisdom Keepers""","6664","Size - M","1","129.00","60.00","0.00"
"W13023-WNS0801NC0IB","2408","Kaplan Tank ""Wisdom Keepers""","6665","Size - L","0","129.00","60.00","0.00"
"W13023-WNS0801NC0IB","2408","Kaplan Tank ""Wisdom Keepers""","6666","Size - XL","0","129.00","60.00","0.00"
"W13023-WNS0801NC0IB","2408","Kaplan Tank ""Wisdom Keepers""","6667","Size - XS","1","129.00","60.00","0.00"
"3305-1008-26MUCR-KB88","2672","Ladies Suede Slippers","6681","Shoe Size - 6","0","136.00","59.10","0.00"
"3305-1008-26MUCR-KB88","2672","Ladies Suede Slippers","6684","Shoe Size - 9","0","136.00","59.10","0.00"
"3305-1008-26MUCR-KB88","2672","Ladies Suede Slippers","6685","Shoe Size - 10","0","136.00","59.10","0.00"
